# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
xia dao 	嚇到	c=1 d=1 t=13410
xia gong fu 	下工夫	c=0 d=3.28988e-11 t=21003
xia hua xian 	下劃線	c=1 d=1 t=18370
xia ji 	夏季	c=0 d=0.1 t=16183
xia ji ba 	夏季吧	c=1 d=1 t=16184
xia jiang 	下降	c=1 d=1 t=20039
xia la 	下拉	c=1 d=9.87998e-06 t=21003
xia lai 	下來	c=4 d=0.00118475 t=21003
xia le 	下了	c=1 d=1 t=15131
xia lei bao 	下雷暴	c=1 d=1 t=17878
xia men 	廈門	c=1 d=1 t=17246
xia mian 	下面	c=11 d=1 t=21003
xia qu 	下去	c=2 d=0.000391706 t=21003
xia shuo 	瞎說	c=1 d=0.0108347 t=21003
xia tian 	夏天	c=1 d=1 t=19231
xia wo 	嚇我	c=1 d=0.588605 t=21003
xia wu 	下午	c=2 d=4.608e-05 t=21003
xia yi ge 	下一個	c=1 d=0.00159641 t=21003
xia yu 	下雨	c=9 d=0.000448456 t=21003
xia zai 	下載	c=20 d=0.123176 t=21003
xian 	先	c=21 d=1.17958 t=21003
xian 	線	c=2 d=0.193013 t=21003
xian 	縣	c=1 d=1 t=19017
xian cheng 	現成	c=2 d=0.657047 t=21003
xian cheng 	線程	c=8 d=6.59707e-08 t=21003
xian cheng chi 	線程池	c=6 d=0.104874 t=21003
xian hou 	先後	c=1 d=4.36272e-07 t=21003
xian hua 	獻花	c=1 d=1 t=18557
xian li hou bing 	先礼后兵	c=1 d=1 t=12083
xian liao 	閒聊	c=1 d=1 t=14477
xian ni 	陷溺	c=0 d=0.0369723 t=21003
xian ran 	顯然	c=1 d=0.1 t=20243
xian shi 	顯示	c=19 d=0.520282 t=21003
xian shi qi 	顯示器	c=4 d=0.000357992 t=21003
xian shuo 	先說	c=0 d=0.1 t=17148
xian tao 	仙桃	c=5 d=0.000475032 t=21003
xian zai 	現在	c=78 d=3.61164 t=21003
xian zhi 	限制	c=10 d=0.116484 t=21003
xiang 	像	c=4 d=0.100002 t=20005
xiang 	向	c=1 d=1 t=12968
xiang 	庠	c=1 d=0.226502 t=21003
xiang 	想	c=17 d=0.246371 t=21003
xiang 	翔	c=0 d=6.05377e-09 t=21003
xiang 	響	c=0 d=1.0209e-09 t=21003
xiang 	項	c=1 d=0.0199405 t=21003
xiang 	香	c=1 d=4.56275e-05 t=21003
xiang bi 	想必	c=1 d=7.63639e-05 t=21003
xiang bu 	想不	c=0 d=2.54808e-05 t=21003
xiang bu qing chu 	想不清楚	c=1 d=0.000256085 t=21003
xiang bu xiang 	象不象	c=1 d=1 t=15777
xiang dang 	相當	c=1 d=9.88166e-08 t=21003
xiang dang yu 	相當於	c=3 d=9.15699e-05 t=21003
xiang de hen 	響得很	c=1 d=1.02601e-08 t=21003
xiang dui 	相對	c=3 d=0.477114 t=21003
xiang fa 	想法	c=2 d=0.000614317 t=21003
xiang fu 	享福	c=1 d=3.23143e-05 t=21003
xiang gang 	香港	c=15 d=0.655189 t=21003
xiang ge 	相格	c=1 d=3.24929e-11 t=21003
xiang guan 	相關	c=13 d=5.72408e-09 t=21003
xiang guan nei rong 	相關內容	c=1 d=1 t=14183
xiang guan xin wen 	相關新聞	c=2 d=1.96561 t=14272
xiang guan xing 	相關性	c=1 d=1 t=17272
xiang jin 	鑲金	c=1 d=0.408608 t=21003
xiang liang 	向量	c=2 d=1.1097 t=18391
xiang mu 	項目	c=10 d=1.43787 t=21003
xiang ni 	想你	c=0 d=0.1 t=20983
xiang ni shi 	想你時	c=1 d=1 t=20984
xiang qi 	想起	c=2 d=1 t=17321
xiang qi lai 	想起來	c=1 d=0.631284 t=21003
xiang qin 	相親	c=2 d=0.00134011 t=21003
xiang qu 	想去	c=1 d=9.37386e-06 t=21003
xiang shi 	像是	c=1 d=2.46681e-05 t=21003
xiang shou 	享受	c=1 d=1 t=16346
xiang shuo 	想說	c=3 d=0.169483 t=21003
xiang ta 	像他	c=0 d=0.1 t=19165
xiang tong 	相同	c=1 d=8.02792e-05 t=21003
xiang tui 	象腿	c=1 d=1 t=19804
xiang xi 	詳細	c=6 d=0.912174 t=21003
xiang xiang 	想想	c=1 d=8.98459e-06 t=21003
xiang xiang 	想象	c=1 d=1 t=14553
xiang xin 	相信	c=1 d=1.86019e-08 t=21003
xiang yao 	想要	c=1 d=1 t=20755
xiang ying 	響應	c=5 d=0.814647 t=21003
xiang zhi dao 	想知道	c=1 d=0.0558548 t=21003
xiao 	小	c=12 d=0.777203 t=21003
xiao 	簫	c=1 d=5.23575e-06 t=21003
xiao bu fen 	小部分	c=1 d=4.72608e-07 t=21003
xiao che 	小車	c=1 d=1 t=14933
xiao cheng xu 	小程序	c=1 d=1 t=17868
xiao dao 	小刀	c=1 d=1 t=17377
xiao di fang 	小地方	c=1 d=1 t=18931
xiao dong xi 	小東西	c=1 d=2.18786e-05 t=21003
xiao fei 	消費	c=6 d=2.99071e-06 t=21003
xiao fei neng li 	消費能力	c=1 d=1 t=12190
xiao fei zhe 	消費者	c=1 d=0.102284 t=21003
xiao feng shan 	小風扇	c=1 d=1 t=17811
xiao gu shi 	小故事	c=1 d=0.00255424 t=21003
xiao guan 	小官	c=1 d=1 t=18928
xiao guo 	效果	c=7 d=0.097479 t=21003
xiao guo tu 	效果圖	c=1 d=0.236928 t=21003
xiao hai 	小孩	c=1 d=1 t=9991
xiao hao 	消耗	c=1 d=1 t=17609
xiao he 	小河	c=0 d=1.77774e-05 t=21003
xiao he 	小鶴	c=7 d=0.565525 t=21003
xiao he shuang pin 	小鶴雙拼	c=4 d=0.93079 t=21003
xiao he tang shui 	小河淌水	c=1 d=0.000178665 t=21003
xiao hong shu 	小紅薯	c=3 d=2.81207 t=14762
xiao hu xing 	小戶型	c=1 d=1 t=17505
xiao hua 	笑話	c=1 d=1 t=13841
xiao hui 	銷毀	c=2 d=1.87204e-08 t=21003
xiao ji 	小雞	c=3 d=0.0837432 t=21003
xiao ji qiao 	小技巧	c=1 d=0.0217096 t=21003
xiao jin 	宵禁	c=1 d=0.122456 t=21003
xiao kang 	小康	c=1 d=1 t=17571
xiao le 	小了	c=1 d=1 t=11381
xiao le 	笑了	c=2 d=0.00546167 t=21003
xiao mei 	小妹	c=1 d=1 t=17326
xiao mi 	小米	c=2 d=0.737628 t=18309
xiao mi qi che 	小米汽車	c=1 d=1 t=18310
xiao po zhan 	小破綻	c=1 d=1 t=16048
xiao qi 	小憩	c=1 d=1 t=15995
xiao qiao liu shui ren jia 	小桥流水人家	c=2 d=1.63763 t=10234
xiao sa 	瀟灑	c=1 d=4.91895e-07 t=21003
xiao shi 	小時	c=7 d=0.0136519 t=21003
xiao shi hou 	小時候	c=2 d=3.72894e-05 t=21003
xiao shi qian 	小時前	c=1 d=0.0043831 t=21003
xiao shou 	小手	c=1 d=0.00481991 t=21003
xiao shuo 	小說	c=2 d=0.000133021 t=21003
xiao tao 	小桃	c=1 d=5.05653e-08 t=21003
xiao xi 	消息	c=7 d=9.65978e-05 t=21003
xiao xiao 	小小	c=2 d=0.000146907 t=21003
xiao xin 	小心	c=1 d=1 t=18010
xiao xin yan 	小心眼	c=1 d=1 t=17897
xiao ye 	宵夜	c=1 d=0.0713613 t=21003
xiao yu 	小於	c=1 d=2.88834e-08 t=21003
xiao yu 	小雨	c=1 d=1 t=11413
xiao zhong 	小衆	c=1 d=3.66294e-09 t=21003
xie 	些	c=2 d=0.000336274 t=21003
xie 	寫	c=9 d=0.00244059 t=21003
xie 	鞋	c=0 d=9.73123e-05 t=21003
xie dai ma 	寫代嗎	c=1 d=0.000350903 t=21003
xie de 	寫的	c=2 d=4.93085e-06 t=21003
xie gang 	斜槓	c=1 d=1 t=15377
xie guo 	寫過	c=2 d=1.99005 t=18840
xie le 	寫了	c=3 d=1.0526 t=17584
xie lou 	泄漏	c=1 d=0.00118858 t=21003
xie xie 	謝謝	c=3 d=0.0173467 t=21003
xie yi fen 	寫一份	c=1 d=1 t=10893
xie yi ge 	寫一個	c=1 d=1 t=19289
xie yi shou 	寫一首	c=1 d=1 t=10222
xie zai 	卸載	c=2 d=0.00146223 t=21003
xie zai le 	卸載了	c=1 d=0.0144076 t=21003
xie zi 	鞋子	c=2 d=1.9802 t=17108
xie zi lou 	寫字樓	c=1 d=1 t=18665
xin 	信	c=1 d=0.231994 t=15163
xin 	心	c=1 d=0.144424 t=21003
xin 	新	c=16 d=0.301194 t=21003
xin de 	新的	c=0 d=0.00170774 t=21003
xin de zhi 	新的值	c=1 d=0.017163 t=21003
xin dian ying 	信電影	c=1 d=1 t=15164
xin fa xian 	新發現	c=1 d=1 t=10964
xin hao 	信號	c=1 d=0.0015415 t=21003
xin hao liang 	信號量	c=1 d=1.09492e-08 t=21003
xin hun 	新婚	c=1 d=0.718924 t=21003
xin jiang 	新疆	c=1 d=0.100073 t=13895
xin jiang ji zhong ying 	新疆集中營	c=1 d=1 t=13896
xin ju 	新劇	c=1 d=1 t=19213
xin ke 	新客	c=1 d=1 t=12259
xin lang 	新浪	c=22 d=1 t=18620
xin lang wang 	新浪網	c=1 d=1 t=12493
xin neng yuan 	新能源	c=5 d=2.01255 t=19083
xin qing 	心情	c=1 d=1 t=12071
xin shou 	新手	c=1 d=1 t=10629
xin shui 	薪水	c=1 d=3.51991e-11 t=21003
xin tai 	心態	c=1 d=0.101503 t=19336
xin tang ren 	新唐人	c=1 d=1 t=19900
xin tian 	心田	c=1 d=1 t=20986
xin wen 	新聞	c=78 d=0.353455 t=21003
xin wen bao dao 	新聞報道	c=1 d=1 t=11660
xin xi 	信息	c=44 d=0.200161 t=21003
xin xian 	新鮮	c=0 d=0.1 t=20292
xin xian jin 	新鮮勁	c=2 d=1.97045 t=20299
xin xue lai chao 	心血來潮	c=2 d=5.99251e-06 t=21003
xing 	型	c=2 d=0.370533 t=21003
xing 	形	c=1 d=1 t=16730
xing 	性	c=1 d=5.87485e-08 t=21003
xing 	行	c=8 d=0.341298 t=21003
xing 	醒	c=2 d=1.01561 t=19369
xing ba 	行吧	c=2 d=2.41796e-05 t=21003
xing bu xing 	行不行	c=1 d=1 t=19726
xing cheng 	行程	c=3 d=6.50033e-07 t=21003
xing fa 	刑法	c=1 d=1 t=14539
xing ge 	性格	c=1 d=1 t=15880
xing hao 	幸好	c=1 d=5.7864e-06 t=21003
xing jia bi 	性價比	c=1 d=1 t=16670
xing me 	行麼	c=1 d=0.00290884 t=21003
xing qi 	星期	c=1 d=1 t=12114
xing qu 	興趣	c=2 d=1 t=19046
xing shi 	形式	c=2 d=6.91322e-11 t=21003
xing ti 	形體	c=2 d=0.0134114 t=21003
xing wei 	行為	c=6 d=1.42545 t=21003
xing xing xi 	行星系	c=1 d=1 t=18806
xing xiong 	行兇	c=1 d=1 t=16878
xing yun 	幸運	c=5 d=0.916311 t=21003
xing yun mian 	幸運麪	c=1 d=1.61273e-05 t=21003
xing zheng 	行政	c=1 d=1 t=17534
xing zhi 	性質	c=2 d=1 t=20874
xing zuo 	星座	c=1 d=0.183599 t=21003
xiong di 	兄弟	c=4 d=1 t=19759
xiu 	修	c=1 d=1.04507 t=19956
xiu gai 	修改	c=6 d=0.818731 t=21003
xiu hao 	修好	c=2 d=1.93707 t=19941
xiu kong tiao 	修空調	c=1 d=1 t=19957
xiu shi 	修飾	c=1 d=0.394554 t=21003
xiu shi fu 	修飾符	c=2 d=0.0482779 t=21003
xiu xi 	休息	c=5 d=1.00151 t=17026
xiu yi xia 	修一下	c=1 d=1 t=19923
xu 	噓	c=1 d=0.137381 t=21003
xu 	序	c=0 d=1.47062e-09 t=21003
xu 	續	c=0 d=3.54551e-09 t=21003
xu duo 	許多	c=2 d=9.37865e-11 t=21003
xu fei 	續費	c=1 d=3.54551e-08 t=21003
xu hang 	續航	c=1 d=0.244143 t=21003
xu hao 	序號	c=1 d=0.282239 t=21003
xu lie 	序列	c=1 d=2.73377e-08 t=21003
xu ni ji 	虛擬機	c=3 d=0.12938 t=21003
xu nian fei 	續年費	c=1 d=3.56328e-08 t=21003
xu qiu 	需求	c=7 d=0.0319048 t=21003
xu yao 	需要	c=56 d=2.28797 t=21003
xu yao ni 	需要你	c=1 d=1 t=13654
xuan 	選	c=4 d=0.000373893 t=21003
xuan ci 	選詞	c=0 d=0.0155673 t=21003
xuan dan 	選單	c=6 d=0.621885 t=21003
xuan ding 	選定	c=1 d=4.15136e-11 t=21003
xuan ji 	炫技	c=1 d=0.00022263 t=21003
xuan kong 	懸空	c=0 d=4.38459e-08 t=21003
xuan kong miao 	懸空廟	c=2 d=9.18016e-07 t=21003
xuan kuang 	選框	c=1 d=0.918512 t=21003
xuan ting 	懸停	c=3 d=4.46411e-06 t=21003
xuan xiu ke 	選修課	c=1 d=1 t=14785
xuan yi 	懸疑	c=1 d=0.00013845 t=21003
xuan ze 	選擇	c=17 d=0.694197 t=21003
xuan ze kun nan zheng 	選擇困難症	c=1 d=1 t=14237
xuan zhong 	選中	c=4 d=0.819002 t=21003
xue 	學	c=0 d=0.1 t=19912
xue dao 	穴道	c=0 d=0.1 t=10454
xue dao le 	穴道了	c=1 d=1 t=10455
xue dian 	學點	c=2 d=1.84789 t=13260
xue gao 	雪糕	c=1 d=0.112478 t=21003
xue hui 	學會	c=1 d=1 t=12961
xue sheng 	學生	c=1 d=1 t=16362
xue tou 	噱頭	c=1 d=2.4059e-05 t=21003
xue xi 	学习	c=4 d=1 t=17661
xue zhong 	雪中	c=1 d=0.680451 t=21003
xun lei 	迅雷	c=1 d=1 t=10106
xun lian 	訓練	c=6 d=1.89433 t=14569
ya 	呀	c=21 d=0.618538 t=21003
ya ge 	雅閣	c=1 d=7.48773e-09 t=21003
ya hu 	雅虎	c=0 d=0.1 t=11527
ya hu tian qi 	雅虎天氣	c=1 d=1 t=11528
ya li 	壓力	c=2 d=0.677692 t=18916
ya zhan 	壓棧	c=1 d=1 t=18029
ya zhe 	壓着	c=1 d=1 t=18511
ya zhou 	亞洲	c=2 d=8.59027e-06 t=21003
ya zi 	鴨子	c=2 d=0.557468 t=21003
yan 	嚴	c=1 d=1 t=15430
yan 	煙	c=0 d=0.1 t=12143
yan 	眼	c=1 d=1 t=19260
yan 	言	c=2 d=1 t=13372
yan chi 	延遲	c=4 d=5.78941e-08 t=21003
yan cong 	煙囪	c=1 d=1 t=11539
yan jing 	眼睛	c=2 d=0.000207579 t=21003
yan jing she 	眼鏡蛇	c=0 d=0.1 t=18076
yan jing she ke 	眼鏡蛇科	c=1 d=1 t=18077
yan jiu 	研究	c=20 d=0.0914186 t=21003
yan jiu guo 	研究過	c=2 d=6.65481e-05 t=21003
yan jiu guo mei 	研究過沒	c=1 d=1 t=19541
yan jiu yan jiu 	研究研究	c=1 d=0.470011 t=21003
yan ke 	嚴苛	c=1 d=1 t=12127
yan le 	演了	c=1 d=1 t=18104
yan se 	顏色	c=6 d=1.13986 t=21003
yan shi 	演示	c=1 d=1.57725e-08 t=21003
yan xi 	演戲	c=1 d=0.000212834 t=21003
yan xuan 	嚴選	c=2 d=1.9642 t=16984
yan zheng 	驗證	c=3 d=7.24891e-10 t=21003
yang 	樣	c=1 d=0.000199922 t=21003
yang 	羊	c=1 d=0.118837 t=21003
yang biao 	養膘	c=1 d=0.00111378 t=21003
yang lao 	養老	c=1 d=1 t=15024
yang lao jin 	養老金	c=1 d=0.00179097 t=21003
yang li 	樣例	c=0 d=0.0257947 t=21003
yang mao 	羊毛	c=0 d=0.1 t=17138
yang rou chuan 	羊肉串	c=1 d=1 t=18417
yang shi 	央視	c=1 d=1 t=14809
yang shi 	樣式	c=2 d=1.99005 t=11042
yang zi 	樣子	c=1 d=1.09775e-09 t=21003
yao 	咬	c=1 d=0.0127784 t=21003
yao 	幺	c=1 d=1 t=12376
yao 	要	c=50 d=0.965605 t=21003
yao ba 	要把	c=1 d=1 t=19520
yao bu 	要不	c=3 d=0.000754089 t=21003
yao bu shuo 	要不說	c=2 d=1.00019 t=12184
yao bu yao 	要不要	c=2 d=0.00489275 t=21003
yao de 	要得	c=1 d=2.56748e-05 t=21003
yao fa 	要發	c=1 d=1 t=16553
yao gun 	搖滾	c=2 d=0.0383884 t=21003
yao me 	要麼	c=2 d=1.9802 t=16250
yao qian 	要錢	c=1 d=0.000263884 t=21003
yao qing 	邀請	c=0 d=3.14405e-07 t=21003
yao qing ma 	邀請碼	c=1 d=3.15981e-06 t=21003
yao qiu 	要求	c=3 d=1.02774 t=12604
yao qu 	要去	c=3 d=0.000505481 t=21003
yao qu da 	要去打	c=1 d=0.0129068 t=21003
yao shi 	要是	c=5 d=0.00114197 t=21003
yao shi wo 	要是我	c=1 d=1 t=19937
yao shuo 	要說	c=1 d=0.00160441 t=21003
yao shuo you 	要說有	c=1 d=1 t=19735
yao si 	要死	c=1 d=1 t=14988
yao wo 	要我	c=1 d=1 t=12942
yao yao ling xian 	遥遥领先	c=1 d=1 t=18253
yao yong 	要用	c=0 d=3.60718e-06 t=21003
yao you 	要有	c=1 d=0.100005 t=13004
yao you ge 	要有個	c=1 d=1 t=13005
yao you mei nv 	要有美女	c=1 d=1 t=10238
yao zou 	要走	c=1 d=1 t=17850
yao zuo 	要做	c=1 d=1 t=18609
ye 	也	c=65 d=0.771052 t=21003
ye 	業	c=0 d=0.1 t=18704
ye 	頁	c=3 d=2.20743e-10 t=21003
ye ba 	也罷	c=1 d=5.05653e-09 t=21003
ye bei 	也被	c=1 d=1 t=17138
ye bu 	也不	c=0 d=0.1 t=17427
ye bu bang mang 	也不幫忙	c=1 d=1 t=17428
ye bu hao shi 	也不好使	c=1 d=1 t=17119
ye bu hui 	也不會	c=2 d=1.60884e-06 t=21003
ye bu hui yong 	也不會用	c=1 d=1.59283e-06 t=21003
ye bu shi 	也不是	c=3 d=0.10241 t=21003
ye bu xing 	也不行	c=1 d=1 t=15195
ye bu zai 	也不在	c=1 d=1 t=20579
ye bu zhu 	也不住	c=1 d=1 t=18129
ye cha bu duo 	頁差不多	c=1 d=1.12283e-10 t=21003
ye dei 	也得	c=1 d=1 t=15822
ye duo 	也多	c=1 d=1 t=18678
ye hai xing 	也還行	c=2 d=6.56285e-09 t=21003
ye hao 	也好	c=1 d=0.0479505 t=21003
ye hao yong 	也好用	c=1 d=0.481909 t=21003
ye hen 	也很	c=1 d=0.640824 t=21003
ye jiao 	頁腳	c=3 d=0.105781 t=21003
ye jiu 	也就	c=6 d=0.382893 t=21003
ye jiu shi 	也就是	c=4 d=1.64892e-05 t=21003
ye ka 	也卡	c=1 d=1 t=10148
ye kai nian 	也開年	c=1 d=1 t=18753
ye kai shi 	也開始	c=1 d=1 t=17147
ye ke yi 	也可以	c=7 d=0.0109541 t=21003
ye ma 	野马	c=0 d=0.1 t=19240
ye mei 	也沒	c=3 d=0.00198925 t=21003
ye mei ban fa 	也沒辦法	c=1 d=1 t=15252
ye mei ni 	也沒你	c=1 d=1 t=19455
ye mei you 	也沒有	c=1 d=1 t=18067
ye mian 	頁面	c=8 d=0.0502001 t=21003
ye nei 	頁內	c=2 d=0.0153752 t=21003
ye qu 	夜曲	c=4 d=2.70841 t=15355
ye sheng 	野生	c=1 d=1 t=16896
ye shi 	也是	c=21 d=0.684727 t=21003
ye shi yong 	也試用	c=1 d=0.000291637 t=21003
ye ting 	也聽	c=1 d=1 t=10608
ye wu 	業務	c=1 d=1 t=15309
ye xing 	也行	c=6 d=0.0159352 t=21003
ye yao 	也要	c=1 d=0.00460782 t=21003
ye you 	业有	c=1 d=1.09209e-07 t=21003
ye you 	也有	c=7 d=0.00182329 t=21003
ye you dian 	也有點	c=1 d=0.000850233 t=21003
ye zai 	也在	c=1 d=5.39612e-08 t=21003
ye zhi shi 	也只是	c=1 d=1.70861e-08 t=21003
yi 	一	c=7 d=0.687289 t=21003
yi 	以	c=16 d=0.643313 t=21003
yi 	億	c=1 d=4.12312e-06 t=21003
yi ban 	一半	c=1 d=1 t=14176
yi ban 	一般	c=21 d=0.627626 t=21003
yi ban di 	一般地	c=1 d=0.0372538 t=21003
yi bang 	一幫	c=1 d=6.17501e-06 t=21003
yi bao 	一包	c=1 d=1.47392e-05 t=21003
yi bian 	一遍	c=1 d=1.96979e-05 t=21003
yi bing 	一併	c=2 d=0.318224 t=21003
yi bo 	一波	c=3 d=0.000905556 t=21003
yi bo o 	一波哦	c=1 d=0.00199922 t=21003
yi bu 	一步	c=2 d=3.16745e-05 t=21003
yi bu 	一部	c=1 d=0.822527 t=14057
yi bu fen 	一部分	c=2 d=1.00183 t=16830
yi bu pian 	一部片	c=1 d=1 t=14058
yi chang 	宜昌	c=3 d=0.118245 t=21003
yi chang 	異常	c=3 d=2.08218 t=18397
yi chu 	一處	c=1 d=0.606531 t=21003
yi chuan 	一串	c=2 d=1.02139 t=13618
yi chuan 	遺傳	c=0 d=0.000882647 t=21003
yi ci 	一次	c=5 d=0.0642483 t=21003
yi ci 	以此	c=3 d=0.000202454 t=21003
yi ci shang ping 	一次上屏	c=1 d=0.0459593 t=21003
yi ci xing 	一次性	c=1 d=0.0437178 t=21003
yi da 	一大	c=0 d=1.06513e-08 t=21003
yi da chuan 	一大串	c=1 d=1 t=16701
yi da tuo 	一大坨	c=1 d=1.07047e-07 t=21003
yi dai 	一袋	c=1 d=1 t=12223
yi di 	異地	c=1 d=0.0014018 t=21003
yi dian 	一點	c=24 d=0.301473 t=21003
yi dian dian 	一點點	c=1 d=0.1 t=18882
yi ding 	一定	c=3 d=0.960789 t=21003
yi dong 	移動	c=4 d=0.00140595 t=21003
yi dong hang 	移動行	c=1 d=1 t=19691
yi duan 	一段	c=6 d=2.16607 t=21003
yi dun 	一頓	c=1 d=0.0327915 t=21003
yi fan 	一番	c=2 d=0.0184997 t=21003
yi fan feng wei 	一番風味	c=1 d=1 t=15512
yi fang 	乙方	c=1 d=1 t=18261
yi fen 	一份	c=11 d=0.761253 t=21003
yi fong 	以甮	c=1 d=1 t=14658
yi fu 	衣服	c=2 d=0.118245 t=21003
yi ge 	一個	c=74 d=1.23243 t=21003
yi ge ban 	一個半	c=1 d=0.00506703 t=21003
yi ge dong xi 	一個東西	c=1 d=1 t=15232
yi ge jie ji 	一個階級	c=1 d=1 t=19014
yi ge ren 	一個人	c=1 d=1 t=16109
yi ge xing qi 	一個星期	c=1 d=1.72549e-06 t=21003
yi ge yue 	一個月	c=5 d=1.08343 t=14082
yi gu nao 	一股腦	c=1 d=6.73909e-05 t=21003
yi hang 	一行	c=0 d=0.00875977 t=21003
yi hou 	以後	c=3 d=0.000211772 t=21003
yi hui 	一會	c=7 d=0.000961337 t=21003
yi huo 	一夥	c=1 d=0.00806679 t=21003
yi ji 	以及	c=12 d=0.754691 t=21003
yi ji 	意即	c=1 d=1.67478e-08 t=21003
yi ji hong chen fei zi xiao 	以及紅塵妃子笑	c=1 d=0.416862 t=21003
yi jia 	宜家	c=0 d=0.1 t=17836
yi jian 	一鍵	c=0 d=4.79669e-06 t=21003
yi jian dao ru 	一鍵導入	c=1 d=4.82073e-05 t=21003
yi jian shi 	一件事	c=1 d=2.70611e-06 t=21003
yi jing 	已經	c=23 d=0.676992 t=21003
yi jing bao song 	已經報送	c=1 d=0.2334 t=21003
yi jiu 	依舊	c=1 d=8.07228e-11 t=21003
yi ju 	一句	c=1 d=0.171187 t=21003
yi ku 	衣褲	c=0 d=1.82392e-05 t=21003
yi lai 	一來	c=2 d=6.08934e-08 t=21003
yi lai 	依賴	c=4 d=1.37807e-08 t=21003
yi li 	一粒	c=1 d=1 t=14149
yi lie 	一列	c=0 d=0.1 t=15481
yi lv 	一律	c=1 d=1 t=20209
yi miao 	疫苗	c=0 d=0.00129068 t=21003
yi min 	移民	c=4 d=0.00373774 t=21003
yi nian 	一年	c=3 d=1.00502 t=17396
yi pao 	一跑	c=0 d=7.81082e-07 t=21003
yi pi 	一匹	c=0 d=0.1 t=19240
yi pi 	一批	c=3 d=0.499074 t=21003
yi pian 	一片	c=0 d=0.1 t=18885
yi qi 	一起	c=6 d=0.000504306 t=21003
yi qi kan 	一起看	c=1 d=1 t=13860
yi qi zhi xia 	一氣之下	c=1 d=1 t=20704
yi qian 	一千	c=1 d=1 t=17398
yi qian 	以前	c=9 d=0.000207817 t=21003
yi qie 	一切	c=1 d=1 t=20521
yi qing 	疫情	c=1 d=1 t=18494
yi qun 	一羣	c=1 d=0.771052 t=21003
yi ran 	依然	c=1 d=0.024972 t=21003
yi ran 	已然	c=1 d=1.32723e-07 t=21003
yi ri you 	一日遊	c=1 d=5.88805e-05 t=21003
yi shang 	以上	c=7 d=0.0702988 t=21003
yi sheng 	一聲	c=1 d=0.00150344 t=21003
yi sheng 	醫生	c=3 d=2.51584 t=14374
yi shi 	儀式	c=0 d=5.4626e-06 t=21003
yi shi dao 	意識到	c=1 d=1.73414e-06 t=21003
yi shi gan 	儀式感	c=1 d=5.48998e-05 t=21003
yi shou 	一首	c=0 d=0.12265 t=10518
yi shou ge 	一首歌	c=1 d=1 t=15780
yi shuang 	一雙	c=1 d=1 t=17358
yi si 	意思	c=16 d=1.8883 t=21003
yi si 	疑似	c=1 d=1 t=18458
yi tai 	一臺	c=1 d=1 t=13711
yi tao 	一套	c=1 d=1 t=17482
yi ti 	一提	c=1 d=1 t=12220
yi tian 	一天	c=4 d=0.000631549 t=21003
yi tian 	倚天	c=0 d=0.0154124 t=21003
yi tian tu long 	倚天屠龍	c=1 d=0.154896 t=21003
yi tiao 	一調	c=0 d=0.1 t=14452
yi tiao 	一跳	c=1 d=0.591555 t=21003
yi tiao he 	一條河	c=1 d=1 t=17548
yi tiao ren ming 	一跳人命	c=1 d=1 t=18588
yi wai 	意外	c=2 d=0.199888 t=21003
yi wei 	一維	c=1 d=1 t=17783
yi wei 	意爲	c=1 d=9.63604e-06 t=21003
yi wei zhe 	意味着	c=2 d=2.48044e-11 t=21003
yi wu suo you 	一无所有	c=1 d=1 t=18782
yi xi lie 	一系列	c=2 d=3.82439e-07 t=21003
yi xia 	一下	c=26 d=1.51271 t=21003
yi xia 	以下	c=31 d=0.786628 t=21003
yi xia ba 	一下吧	c=1 d=6.2867e-11 t=21003
yi xia le 	一下了	c=0 d=0.1 t=19439
yi xia ni 	一下你	c=1 d=1 t=16923
yi xia zi 	一下子	c=2 d=0.00486835 t=21003
yi xiang 	一箱	c=1 d=1.5037e-05 t=21003
yi xiang 	一項	c=1 d=0.0528657 t=21003
yi xie 	一些	c=19 d=0.57695 t=21003
yi yan 	一眼	c=6 d=1.6169e-06 t=21003
yi yang 	一樣	c=16 d=0.601101 t=21003
yi yang da 	一樣大	c=1 d=1 t=17800
yi yi 	一一	c=1 d=0.0884781 t=21003
yi yong 	易用	c=1 d=4.59827e-08 t=21003
yi yong 	醫用	c=1 d=4.57534e-08 t=21003
yi yuan 	意願	c=1 d=1 t=19039
yi yuan 	醫院	c=1 d=1 t=18350
yi zhan shi 	一站式	c=1 d=1 t=16202
yi zhang 	一張	c=9 d=0.644075 t=21003
yi zhang tu 	一張圖	c=1 d=0.000407691 t=21003
yi zhen zi 	一陣子	c=1 d=9.37865e-11 t=21003
yi zhi 	一直	c=10 d=0.323921 t=21003
yi zhi 	一致	c=3 d=0.174324 t=21003
yi zhi 	一隻	c=1 d=0.101653 t=11529
yi zhi fei zai tian shang de zhu 	一隻飛在天上的豬	c=1 d=1 t=11530
yi zhi yong 	億质用	c=1 d=3.48311e-05 t=21003
yi zhong 	一種	c=3 d=1.74704e-05 t=21003
yi zhong tian 	易中天	c=1 d=1 t=14774
yi zhou 	一周	c=9 d=1.01477 t=13891
yin 	音	c=6 d=0.230207 t=21003
