# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
wei zhun 	爲準	c=1 d=0.00634556 t=22870
wen 	問	c=6 d=0.00286554 t=22870
wen 	文	c=4 d=0.211327 t=22870
wen 	溫	c=3 d=1.4446e-13 t=22870
wen 	穩	c=5 d=0.494114 t=22870
wen ben 	文本	c=3 d=2.14207e-16 t=22870
wen cha 	溫差	c=1 d=0.0095616 t=22870
wen cuo 	問錯	c=1 d=0.000581442 t=22870
wen dang 	文檔	c=10 d=0.41688 t=22870
wen de 	問得	c=1 d=2.95331e-05 t=22870
wen ding 	穩定	c=4 d=1.62852e-07 t=22870
wen du 	溫度	c=2 d=0.000531398 t=22870
wen ge 	文革	c=1 d=2.3939e-05 t=22870
wen jian 	文件	c=61 d=3.16455 t=22870
wen jian jia 	文件夾	c=14 d=0.81461 t=22870
wen jian zhong 	文件中	c=1 d=2.5358e-06 t=22870
wen jie 	問界	c=2 d=2.20649e-06 t=22870
wen le 	問了	c=2 d=6.09778e-05 t=22870
wen ni 	問你	c=3 d=0.00194108 t=22870
wen ni o 	問你哦	c=1 d=1.37544e-15 t=22870
wen ti 	問題	c=40 d=2.72846 t=22870
wen ti bu da 	問題不大	c=1 d=1.70507e-13 t=22870
wen ti you 	問題有	c=1 d=0.209088 t=22870
wen wen 	問問	c=6 d=0.00694235 t=22870
wen wo 	吻我	c=1 d=4.39968e-18 t=22870
wen wo 	問我	c=2 d=3.15962e-16 t=22870
wen yi ju 	問一句	c=1 d=0.00242967 t=22870
wen zhang 	文章	c=7 d=0.291024 t=22870
wen zi 	文字	c=4 d=7.77266e-16 t=22870
wo 	喔	c=1 d=1.77804e-06 t=22870
wo 	我	c=222 d=1.80065 t=22870
wo 	窩	c=4 d=0.811339 t=22870
wo ai 	我愛	c=0 d=2.39969e-05 t=22870
wo ai tai mei 	我愛臺妹	c=1 d=0.000241172 t=22870
wo ba 	我爸	c=2 d=1.97045 t=21741
wo bi jiao 	我比較	c=1 d=1.00655e-18 t=22870
wo bu 	我不	c=0 d=0.000680566 t=22870
wo bu chi 	我不喫	c=1 d=5.16395e-20 t=22870
wo bu dong 	我不懂	c=1 d=0.0539337 t=22870
wo bu kan 	我不看	c=1 d=1.72191e-11 t=22870
wo bu shi 	我不是	c=2 d=0.00848038 t=22870
wo bu xi huan 	我不喜歡	c=1 d=2.77556e-10 t=22870
wo bu xiang 	我不像	c=1 d=0.00683978 t=22870
wo bu xu yao 	我不需要	c=1 d=2.54367e-13 t=22870
wo cai 	我纔	c=1 d=3.24255e-16 t=22870
wo cao 	我操	c=11 d=0.167797 t=22870
wo chou chou 	我瞅瞅	c=1 d=2.59373e-07 t=22870
wo de 	我的	c=17 d=1.03963 t=22870
wo di yi ci 	我第一次	c=1 d=0.000149233 t=22870
wo dou 	我都	c=2 d=0.0672055 t=22870
wo dui 	我對	c=1 d=5.5175e-05 t=22870
wo fa 	我發	c=0 d=0.0369723 t=22870
wo fa xian 	我發現	c=3 d=6.92876e-08 t=22870
wo fa xian ni 	我發陷溺	c=1 d=0.371577 t=22870
wo gan jiao 	我感覺	c=1 d=0.00273944 t=22870
wo gu ji 	我估計	c=3 d=0.0195457 t=22870
wo hai 	我還	c=1 d=0.0675424 t=22870
wo hai kan dao 	我還看到	c=1 d=9.03577e-14 t=22870
wo hai mei hao 	我還美好	c=1 d=7.92187e-25 t=22870
wo hai neng 	我還能	c=1 d=0.00677172 t=22870
wo hai shi 	我還是	c=1 d=1 t=22735
wo hai yao 	我還要	c=1 d=0.00625109 t=22870
wo hao xiang 	我好像	c=1 d=0.00339653 t=22870
wo ji de 	我記得	c=2 d=0.000552089 t=22870
wo jia 	我家	c=2 d=0.00362464 t=22870
wo jia ru 	我加入	c=1 d=4.96316e-24 t=22870
wo jian guo 	我見過	c=1 d=0.000450569 t=22870
wo jiu 	我就	c=5 d=0.691357 t=22870
wo jiu shuo 	我就說	c=1 d=1.99473e-06 t=22870
wo kan kan 	我看看	c=1 d=8.34391e-18 t=22870
wo kan le 	我看了	c=1 d=4.87084e-09 t=22870
wo ke yi 	我可以	c=1 d=8.75502e-25 t=22870
wo lai 	我來	c=1 d=2.78179e-07 t=22870
wo mai 	我買	c=2 d=0.0286428 t=22870
wo men 	我們	c=15 d=1.3271 t=22870
wo men jia 	我們家	c=1 d=1.92115e-05 t=22870
wo ni ma 	我尼瑪	c=1 d=0.000432902 t=22870
wo pu 	臥鋪	c=1 d=1 t=21726
wo qu 	我去	c=3 d=2.51086e-07 t=22870
wo ri 	窩日	c=6 d=0.927743 t=22870
wo shang ci 	我上次	c=1 d=0.000746586 t=22870
wo shi 	我是	c=6 d=0.00856561 t=22870
wo shi 	我試	c=0 d=2.41961e-14 t=22870
wo shi ge shou 	我是歌手	c=1 d=0.18452 t=22870
wo shi le 	我試了	c=1 d=2.43174e-13 t=22870
wo shi ru ci xiang xin 	我是如此相信	c=2 d=1.28979e-12 t=22870
wo shou ji 	我手機	c=1 d=1.55134e-19 t=22870
wo shuo 	我說	c=2 d=5.12928e-05 t=22870
wo shuo de 	我說的	c=1 d=0.000765486 t=22870
wo shuo dui 	我說對	c=1 d=0.000106752 t=22870
wo shuo wan 	我說完	c=1 d=8.44239e-09 t=22870
wo ta ma 	窩他媽	c=5 d=0.537944 t=22870
wo te me 	我特麼	c=4 d=0.900325 t=22870
wo ting 	我聽	c=0 d=0.1 t=21920
wo ting bu xi huan 	我聽不喜歡	c=1 d=1 t=21921
wo xian shuo 	我先說	c=1 d=4.27706e-09 t=22870
wo xian zai 	我現在	c=5 d=0.0925506 t=22870
wo xiang 	我想	c=2 d=0.0370699 t=22870
wo xin 	我信	c=1 d=2.38813e-06 t=22870
wo xu yao 	我需要	c=1 d=0.70822 t=22870
wo yao 	我要	c=2 d=0.00618889 t=22870
wo yao ma 	我么媽	c=1 d=1.83881e-19 t=22870
wo ye 	我也	c=5 d=0.0079046 t=22870
wo ye shi 	我也是	c=1 d=3.91772e-06 t=22870
wo yi qian 	我以前	c=1 d=0.00548905 t=22870
wo yi si 	我意思	c=1 d=3.74852e-16 t=22870
wo yong 	我用	c=1 d=4.0273e-07 t=22870
wo you 	我又	c=3 d=0.0122161 t=22870
wo zai 	我在	c=1 d=4.93756e-22 t=22870
wo zai kan 	我在看	c=1 d=5.8164e-08 t=22870
wo zen me 	我怎麼	c=1 d=3.22474e-10 t=22870
wo zhao 	我找	c=0 d=2.33036e-13 t=22870
wo zhao le 	我找了	c=2 d=9.80839e-10 t=22870
wo zhe 	我這	c=4 d=0.316637 t=22870
wo zhe li 	我這裏	c=1 d=1.80989e-09 t=22870
wo zhi jie 	我直接	c=1 d=0.00382958 t=22870
wo zhi shi 	我只是	c=1 d=0.14808 t=22870
wo zi ji 	我自己	c=2 d=2.06579e-06 t=22870
wo zi you 	我自有	c=1 d=0.0125881 t=22870
wu 	烏	c=0 d=2.96448e-21 t=22870
wu 	無	c=4 d=0.00393579 t=22870
wu ai 	无碍	c=1 d=5.30387e-11 t=22870
wu dao 	悟道	c=1 d=1.00864e-13 t=22870
wu fa 	無法	c=7 d=0.67032 t=22870
wu fa lian jie 	無法鏈接	c=1 d=0.0106734 t=22870
wu feng 	五峰	c=2 d=8.28232e-07 t=22870
wu gan 	無感	c=1 d=1.92115e-05 t=22870
wu gu 	無故	c=1 d=1.84677e-11 t=22870
wu guan 	無關	c=2 d=1.06256e-08 t=22870
wu guo 	無果	c=1 d=5.03217e-10 t=22870
wu han 	武漢	c=37 d=0.831304 t=22870
wu han chang jiang 	武漢長江	c=1 d=3.72665e-06 t=22870
wu he 	無頜	c=1 d=6.43577e-22 t=22870
wu hua ba men 	五花八门	c=1 d=1.78817e-14 t=22870
wu lan ba tuo 	烏蘭巴托	c=1 d=6.63177e-22 t=22870
wu li 	物理	c=1 d=1 t=21194
wu liao 	無聊	c=2 d=0.0295994 t=22870
wu lu mu qi 	烏魯木齊	c=2 d=1.02789e-20 t=22870
wu nai 	無奈	c=1 d=0.167797 t=22870
wu ran 	污染	c=2 d=0.532592 t=22870
wu ren 	無人	c=1 d=5.58833e-08 t=22870
wu ren jia shi 	無人駕駛	c=1 d=0.0112769 t=22870
wu sun 	無損	c=1 d=1 t=22131
wu suo wei 	無所謂	c=1 d=1.15683e-08 t=22870
wu wu 	無誤	c=1 d=1.21717e-18 t=22870
wu xiao 	無效	c=4 d=0.125556 t=22870
wu xu 	無需	c=2 d=0.17552 t=22870
wu ya 	烏鴉	c=1 d=7.02607e-25 t=22870
wu ye fei 	物業費	c=1 d=2.85173e-05 t=22870
wu yi yu 	無異於	c=1 d=5.18366e-06 t=22870
wu yong 	无用	c=1 d=6.24026e-12 t=22870
wu yu 	无语	c=1 d=0.000636198 t=22870
xi 	洗	c=2 d=0.120633 t=22870
xi 	習	c=3 d=2.38857 t=22595
xi bao 	細胞	c=3 d=2.05066 t=22870
xi bao ci ku 	細胞詞庫	c=1 d=0.489192 t=22870
xi di 	洗地	c=1 d=1 t=22404
xi fen 	細分	c=1 d=1.88049e-18 t=22870
xi fen 	細粉	c=1 d=2.65342e-10 t=22870
xi gao 	洗稿	c=1 d=0.171187 t=22870
xi ge zao 	洗個澡	c=1 d=0.111917 t=22870
xi gua 	西瓜	c=1 d=9.16609e-06 t=22870
xi guan 	習慣	c=4 d=0.591022 t=22870
xi hao 	喜好	c=2 d=4.7375e-06 t=22870
xi huan 	喜歡	c=4 d=0.843665 t=22870
xi jie 	細節	c=4 d=0.128093 t=22870
xi jin ping 	習近平	c=1 d=0.00236968 t=22870
xi li hu tu 	稀裏糊塗	c=1 d=0.548812 t=22870
xi lie 	系列	c=6 d=0.445065 t=22870
xi mi 	西米	c=1 d=0.304221 t=22870
xi ni 	細膩	c=1 d=0.0543351 t=22870
xi ni hu tu 	細膩糊塗	c=1 d=0.546074 t=22870
xi ren 	喜人	c=1 d=2.65939e-07 t=22870
xi shui 	吸水	c=1 d=5.02003e-11 t=22870
xi shui chang liu 	細水長流	c=1 d=0.000812821 t=22870
xi tong 	系統	c=10 d=1.90453 t=22870
xi tong diao yong 	系統調用	c=1 d=2.26033e-06 t=22870
xi wang 	希望	c=4 d=0.83527 t=22870
xi xi 	洗洗	c=0 d=0.00675424 t=22870
xi xi shui 	洗洗睡	c=3 d=0.158599 t=22870
xi yan 	吸菸	c=1 d=0.000100034 t=22870
xi yi ye 	洗衣液	c=1 d=8.64259e-20 t=22870
xi yin 	吸引	c=1 d=0.000703108 t=22870
xi zao 	洗澡	c=5 d=0.0867261 t=22870
xi zao qu le 	洗澡去了	c=1 d=1.94112e-09 t=22870
xi zhi 	細緻	c=2 d=0.177284 t=22870
xia 	下	c=23 d=0.810584 t=22870
xia ban 	下班	c=15 d=0.0017409 t=22870
xia ban nian 	夏半年	c=1 d=2.17918e-17 t=22870
xia bu 	下不	c=0 d=1.18446e-22 t=22870
xia bu tai 	下不太	c=1 d=1.1904e-21 t=22870
xia bu ting 	下不停	c=1 d=4.16352e-16 t=22870
xia ci 	下次	c=3 d=0.00713198 t=22870
xia dao 	嚇到	c=1 d=3.25095e-17 t=22870
xia gong fu 	下工夫	c=0 d=3.28988e-11 t=22870
xia hua xian 	下劃線	c=1 d=1.91652e-06 t=22870
xia hui 	下回	c=0 d=0.1 t=22083
xia hui lai 	下回來	c=1 d=1 t=22084
xia ji 	夏季	c=0 d=3.41588e-12 t=22870
xia ji ba 	夏季吧	c=1 d=3.43301e-11 t=22870
xia jiang 	下降	c=1 d=0.00806679 t=22870
xia la 	下拉	c=1 d=9.87998e-06 t=22870
xia lai 	下來	c=4 d=0.00118475 t=22870
xia le 	下了	c=1 d=1.77466e-13 t=22870
xia lei bao 	下雷暴	c=1 d=1.63738e-07 t=22870
xia men 	廈門	c=1 d=6.94669e-09 t=22870
xia mian 	下面	c=12 d=1 t=22870
xia pu 	下鋪	c=1 d=1 t=21750
xia qu 	下去	c=2 d=0.000391706 t=22870
xia shuo 	瞎說	c=1 d=0.0108347 t=22870
xia tian 	夏天	c=1 d=0.000141955 t=22870
xia wo 	嚇我	c=1 d=0.588605 t=22870
xia wu 	下午	c=2 d=4.608e-05 t=22870
xia yi ge 	下一個	c=1 d=0.00159641 t=22870
xia yu 	下雨	c=9 d=0.000448456 t=22870
xia zai 	下載	c=23 d=0.123176 t=22870
xian 	先	c=22 d=1.17958 t=22870
xian 	線	c=3 d=0.193013 t=22870
xian 	縣	c=1 d=4.86918e-05 t=22870
xian cheng 	現成	c=2 d=0.657047 t=22870
xian cheng 	線程	c=20 d=1.10481 t=22870
xian cheng chi 	線程池	c=6 d=0.104874 t=22870
xian hen duo 	先很多	c=1 d=1 t=21925
xian hou 	先後	c=1 d=4.36272e-07 t=22870
xian hua 	獻花	c=1 d=4.88178e-06 t=22870
xian li hou bing 	先礼后兵	c=1 d=4.27038e-20 t=22870
xian liao 	閒聊	c=1 d=6.74483e-15 t=22870
xian ni 	陷溺	c=0 d=0.0369723 t=22870
xian ran 	顯然	c=1 d=0.00223708 t=22870
xian shi 	顯示	c=19 d=0.520282 t=22870
xian shi qi 	顯示器	c=4 d=0.000357992 t=22870
xian shuo 	先說	c=0 d=4.25573e-10 t=22870
xian tao 	仙桃	c=5 d=0.000475032 t=22870
xian zai 	現在	c=81 d=3.61164 t=22870
xian zhi 	限制	c=11 d=0.116484 t=22870
xiang 	像	c=4 d=0.00068058 t=22870
xiang 	向	c=1 d=3.56631e-18 t=22870
xiang 	庠	c=1 d=0.226502 t=22870
xiang 	想	c=17 d=0.246371 t=22870
xiang 	翔	c=0 d=6.05377e-09 t=22870
xiang 	響	c=0 d=1.0209e-09 t=22870
xiang 	項	c=1 d=0.0199405 t=22870
xiang 	香	c=1 d=4.56275e-05 t=22870
xiang bi 	想必	c=1 d=7.63639e-05 t=22870
xiang bu 	想不	c=0 d=2.54808e-05 t=22870
xiang bu qing chu 	想不清楚	c=1 d=0.000256085 t=22870
xiang bu xiang 	象不象	c=1 d=4.48627e-12 t=22870
xiang dang 	相當	c=1 d=9.88166e-08 t=22870
xiang dang yu 	相當於	c=3 d=9.15699e-05 t=22870
xiang de hen 	響得很	c=1 d=1.02601e-08 t=22870
xiang dui 	相對	c=3 d=0.477114 t=22870
xiang fa 	想法	c=2 d=0.000614317 t=22870
xiang fu 	享福	c=1 d=3.23143e-05 t=22870
xiang gang 	香港	c=15 d=0.655189 t=22870
xiang ge 	相格	c=1 d=3.24929e-11 t=22870
xiang guan 	相關	c=13 d=5.72408e-09 t=22870
xiang guan nei rong 	相關內容	c=1 d=1.55081e-15 t=22870
xiang guan xin wen 	相關新聞	c=2 d=4.75682e-15 t=22870
xiang guan xing 	相關性	c=1 d=7.91109e-09 t=22870
xiang jin 	鑲金	c=1 d=0.408608 t=22870
xiang liang 	向量	c=2 d=2.36222e-06 t=22870
xiang mu 	項目	c=11 d=1.43787 t=22870
xiang ni 	想你	c=0 d=0.0904837 t=22870
xiang ni shi 	想你時	c=1 d=0.909373 t=22870
xiang qi 	想起	c=2 d=1.01074e-08 t=22870
xiang qi lai 	想起來	c=1 d=0.631284 t=22870
xiang qin 	相親	c=2 d=0.00134011 t=22870
xiang qu 	想去	c=1 d=9.37386e-06 t=22870
xiang shi 	像是	c=1 d=2.46681e-05 t=22870
xiang shou 	享受	c=1 d=7.71708e-11 t=22870
xiang shuo 	想說	c=3 d=0.169483 t=22870
xiang ta 	像他	c=0 d=1.02055e-05 t=22870
xiang tong 	相同	c=2 d=0.000285868 t=22870
xiang tui 	象腿	c=1 d=0.00249118 t=22870
xiang xi 	詳細	c=6 d=0.912174 t=22870
xiang xiang 	想想	c=1 d=8.98459e-06 t=22870
xiang xiang 	想象	c=1 d=9.86286e-15 t=22870
xiang xin 	相信	c=1 d=1.86019e-08 t=22870
xiang yao 	想要	c=1 d=0.289384 t=22870
xiang ying 	響應	c=5 d=0.814647 t=22870
xiang zhi dao 	想知道	c=1 d=0.0558548 t=22870
xiang zi 	箱子	c=2 d=1.79453 t=21768
xiao 	小	c=13 d=0.777203 t=22870
xiao 	簫	c=1 d=5.23575e-06 t=22870
xiao bu fen 	小部分	c=1 d=4.72608e-07 t=22870
xiao che 	小車	c=1 d=6.59421e-14 t=22870
xiao cheng xu 	小程序	c=1 d=1.55752e-07 t=22870
xiao dao 	小刀	c=1 d=1.33734e-08 t=22870
xiao di fang 	小地方	c=1 d=3.16745e-05 t=22870
xiao dong xi 	小東西	c=1 d=2.18786e-05 t=22870
xiao fei 	消費	c=6 d=2.99071e-06 t=22870
xiao fei neng li 	消費能力	c=1 d=7.29145e-20 t=22870
xiao fei zhe 	消費者	c=1 d=0.102284 t=22870
xiao feng shan 	小風扇	c=1 d=1.17128e-07 t=22870
xiao gu shi 	小故事	c=2 d=0.0880368 t=22870
xiao guan 	小官	c=1 d=3.12029e-05 t=22870
xiao guo 	效果	c=7 d=0.097479 t=22870
xiao guo tu 	效果圖	c=1 d=0.236928 t=22870
xiao hai 	小孩	c=1 d=1.2239e-24 t=22870
xiao hao 	消耗	c=1 d=4.26602e-08 t=22870
xiao he 	小河	c=0 d=1.77774e-05 t=22870
xiao he 	小鶴	c=7 d=0.565525 t=22870
xiao he shuang pin 	小鶴雙拼	c=4 d=0.93079 t=22870
xiao he tang shui 	小河淌水	c=1 d=0.000178665 t=22870
xiao hong shu 	小紅薯	c=3 d=7.88618e-14 t=22870
xiao hu xing 	小戶型	c=1 d=2.53624e-08 t=22870
xiao hua 	笑話	c=1 d=2.80488e-16 t=22870
xiao hui 	銷毀	c=2 d=1.87204e-08 t=22870
xiao ji 	小雞	c=3 d=0.0837432 t=22870
xiao ji qiao 	小技巧	c=1 d=0.0217096 t=22870
xiao jin 	宵禁	c=1 d=0.122456 t=22870
xiao kang 	小康	c=1 d=3.52782e-08 t=22870
xiao le 	小了	c=1 d=1.27671e-21 t=22870
xiao le 	笑了	c=2 d=0.00546167 t=22870
xiao lv 	效率	c=1 d=1 t=21188
xiao mei 	小妹	c=1 d=1.03632e-08 t=22870
xiao mi 	小米	c=2 d=1.04206e-06 t=22870
xiao mi qi che 	小米汽車	c=1 d=1.41979e-06 t=22870
xiao po zhan 	小破綻	c=1 d=1.73922e-11 t=22870
xiao qi 	小憩	c=1 d=1.33434e-11 t=22870
xiao qiao liu shui ren jia 	小桥流水人家	c=2 d=6.75506e-24 t=22870
xiao sa 	瀟灑	c=1 d=4.91895e-07 t=22870
xiao shi 	小時	c=7 d=0.0136519 t=22870
xiao shi hou 	小時候	c=2 d=3.72894e-05 t=22870
xiao shi qian 	小時前	c=1 d=0.0043831 t=22870
xiao shou 	小手	c=1 d=0.00481991 t=22870
xiao shuo 	小說	c=2 d=0.000133021 t=22870
xiao tao 	小桃	c=1 d=5.05653e-08 t=22870
xiao xi 	消息	c=7 d=9.65978e-05 t=22870
xiao xiao 	小小	c=2 d=0.000146907 t=22870
xiao xin 	小心	c=1 d=3.16798e-07 t=22870
xiao xin yan 	小心眼	c=1 d=1.80056e-07 t=22870
xiao ye 	宵夜	c=1 d=0.0713613 t=22870
xiao yu 	小於	c=1 d=2.88834e-08 t=22870
xiao yu 	小雨	c=1 d=1.49823e-21 t=22870
xiao zhong 	小衆	c=1 d=3.66294e-09 t=22870
xie 	些	c=3 d=0.00421807 t=22870
xie 	寫	c=10 d=0.477114 t=22870
xie 	鞋	c=0 d=9.73123e-05 t=22870
xie dai ma 	寫代嗎	c=1 d=0.000350903 t=22870
xie de 	寫的	c=2 d=4.93085e-06 t=22870
xie gang 	斜槓	c=1 d=6.0715e-13 t=22870
xie guo 	寫過	c=2 d=3.99916e-05 t=22870
xie le 	寫了	c=3 d=3.96277e-08 t=22870
xie lou 	泄漏	c=1 d=0.00118858 t=22870
xie xie 	謝謝	c=3 d=0.0173467 t=22870
xie yi fen 	寫一份	c=1 d=1.11279e-22 t=22870
xie yi ge 	寫一個	c=1 d=0.000189713 t=22870
xie yi shou 	寫一首	c=1 d=3.88469e-24 t=22870
xie zai 	卸載	c=2 d=0.00146223 t=22870
xie zai le 	卸載了	c=1 d=0.0144076 t=22870
xie zi 	鞋子	c=2 d=6.8996e-09 t=22870
xie zi lou 	寫字樓	c=1 d=8.37717e-06 t=22870
xin 	信	c=1 d=4.83145e-14 t=22870
xin 	心	c=2 d=0.268488 t=22870
xin 	新	c=17 d=0.301194 t=22870
xin de 	新的	c=1 d=0.574072 t=22870
xin de zhi 	新的值	c=1 d=0.017163 t=22870
xin dian ying 	信電影	c=1 d=2.09302e-13 t=22870
xin fa xian 	新發現	c=1 d=1.58704e-22 t=22870
xin hao 	信號	c=2 d=0.0103581 t=22870
xin hao liang 	信號量	c=1 d=1.09492e-08 t=22870
xin hun 	新婚	c=1 d=0.718924 t=22870
xin jiang 	新疆	c=1 d=3.67698e-17 t=22870
xin jiang ji zhong ying 	新疆集中營	c=1 d=3.69271e-16 t=22870
xin ju 	新劇	c=1 d=0.000129737 t=22870
xin ke 	新客	c=1 d=1.02954e-19 t=22870
xin lang 	新浪	c=22 d=6.68931e-06 t=22870
xin lang wang 	新浪網	c=1 d=3.31719e-19 t=22870
xin neng yuan 	新能源	c=5 d=0.000136307 t=22870
xin qing 	心情	c=1 d=4.02169e-20 t=22870
xin shou 	新手	c=1 d=2.97266e-23 t=22870
xin shui 	薪水	c=1 d=3.51991e-11 t=22870
xin tai 	心態	c=1 d=2.43576e-05 t=22870
xin tang ren 	新唐人	c=2 d=0.310367 t=22870
xin tian 	心田	c=1 d=0.918512 t=22870
xin wen 	新聞	c=79 d=0.353455 t=22870
xin wen bao dao 	新聞報道	c=1 d=5.15149e-21 t=22870
xin xi 	信息	c=50 d=0.785056 t=22870
xin xian 	新鮮	c=0 d=0.00285814 t=22870
xin xian jin 	新鮮勁	c=2 d=0.0583242 t=22870
xin xue lai chao 	心血來潮	c=2 d=5.99251e-06 t=22870
xing 	型	c=2 d=0.370533 t=22870
xing 	形	c=1 d=5.26379e-10 t=22870
xing 	性	c=1 d=5.87485e-08 t=22870
xing 	腥	c=1 d=1 t=21556
xing 	行	c=10 d=0.341298 t=22870
xing 	醒	c=2 d=0.000287436 t=22870
xing ba 	行吧	c=2 d=2.41796e-05 t=22870
xing bu xing 	行不行	c=2 d=0.00839617 t=22870
xing can 	形參	c=6 d=1.80569 t=21875
xing cheng 	行程	c=3 d=6.50033e-07 t=22870
xing dong 	行動	c=1 d=1 t=22275
xing fa 	刑法	c=1 d=9.19607e-15 t=22870
xing ge 	性格	c=1 d=7.50839e-12 t=22870
xing hao 	幸好	c=1 d=5.7864e-06 t=22870
xing jia bi 	性價比	c=1 d=3.89951e-10 t=22870
xing me 	行麼	c=1 d=0.00290884 t=22870
xing qi 	星期	c=1 d=4.98634e-20 t=22870
xing qu 	興趣	c=2 d=5.62896e-05 t=22870
xing shi 	形式	c=3 d=0.000754089 t=22870
xing ti 	形體	c=2 d=0.0134114 t=22870
xing wei 	行為	c=6 d=1.42545 t=22870
xing xing xi 	行星系	c=1 d=1.69541e-05 t=22870
xing xiong 	行兇	c=1 d=1.10326e-09 t=22870
xing yun 	幸運	c=5 d=0.916311 t=22870
xing yun mian 	幸運麪	c=1 d=1.61273e-05 t=22870
xing zheng 	行政	c=1 d=2.93199e-08 t=22870
xing zhi 	性質	c=2 d=0.524663 t=22870
xing zuo 	星座	c=1 d=0.183599 t=22870
xiong di 	兄弟	c=4 d=0.00198925 t=22870
xiu 	修	c=3 d=0.0055669 t=22870
xiu gai 	修改	c=7 d=0.818731 t=22870
xiu hao 	修好	c=2 d=0.00957286 t=22870
xiu kong tiao 	修空調	c=1 d=0.00535353 t=22870
xiu shi 	修飾	c=1 d=0.394554 t=22870
xiu shi fu 	修飾符	c=2 d=0.0482779 t=22870
xiu xi 	休息	c=8 d=0.237222 t=22870
xiu yi xia 	修一下	c=1 d=0.00451658 t=22870
xu 	噓	c=1 d=0.137381 t=22870
xu 	序	c=0 d=1.47062e-09 t=22870
xu 	續	c=0 d=3.54551e-09 t=22870
xu duo 	許多	c=2 d=9.37865e-11 t=22870
xu fei 	續費	c=1 d=3.54551e-08 t=22870
xu hang 	續航	c=1 d=0.244143 t=22870
xu hao 	序號	c=1 d=0.282239 t=22870
xu lie 	序列	c=1 d=2.73377e-08 t=22870
xu ni 	虛擬	c=1 d=1 t=21190
xu ni ji 	虛擬機	c=3 d=0.12938 t=22870
xu nian fei 	續年費	c=1 d=3.56328e-08 t=22870
xu qiu 	需求	c=7 d=0.0319048 t=22870
xu yao 	需要	c=58 d=2.28797 t=22870
xu yao ni 	需要你	c=1 d=1.10116e-16 t=22870
xuan 	炫	c=1 d=1 t=21084
xuan 	選	c=4 d=0.000373893 t=22870
xuan ci 	選詞	c=0 d=0.0155673 t=22870
xuan dan 	選單	c=6 d=0.621885 t=22870
xuan ding 	選定	c=1 d=4.15136e-11 t=22870
xuan ji 	炫技	c=1 d=0.00022263 t=22870
xuan kong 	懸空	c=0 d=4.38459e-08 t=22870
xuan kong miao 	懸空廟	c=2 d=9.18016e-07 t=22870
xuan kuang 	選框	c=1 d=0.918512 t=22870
xuan ting 	懸停	c=3 d=4.46411e-06 t=22870
xuan xiu ke 	選修課	c=1 d=3.14619e-14 t=22870
xuan yi 	懸疑	c=1 d=0.00013845 t=22870
xuan ze 	選擇	c=18 d=0.694197 t=22870
xuan ze kun nan zheng 	選擇困難症	c=1 d=2.0315e-15 t=22870
xuan zhong 	選中	c=4 d=0.819002 t=22870
xue 	學	c=1 d=0.0652193 t=22870
xue dao 	穴道	c=0 d=1.23919e-24 t=22870
xue dao le 	穴道了	c=1 d=1.2454e-23 t=22870
xue dian 	學點	c=2 d=2.83769e-17 t=22870
xue gao 	雪糕	c=1 d=0.112478 t=22870
xue hui 	學會	c=1 d=3.44365e-18 t=22870
xue sheng 	學生	c=1 d=8.35981e-11 t=22870
xue tou 	噱頭	c=1 d=2.4059e-05 t=22870
xue xi 	学习	c=5 d=0.0658748 t=22870
xue zhong 	雪中	c=1 d=0.680451 t=22870
xun lei 	迅雷	c=1 d=2.17503e-24 t=22870
xun lian 	訓練	c=6 d=2.02396e-14 t=22870
ya 	丫	c=1 d=1 t=22708
ya 	呀	c=23 d=0.618538 t=22870
ya 	壓	c=1 d=1 t=22695
ya ge 	雅閣	c=1 d=7.48773e-09 t=22870
ya hu 	雅虎	c=0 d=2.64928e-22 t=22870
ya hu tian qi 	雅虎天氣	c=1 d=2.66256e-21 t=22870
ya li 	壓力	c=2 d=1.99145e-05 t=22870
ya zhan 	壓棧	c=1 d=3.4837e-07 t=22870
ya zhe 	壓着	c=1 d=3.87874e-06 t=22870
ya zhou 	亞洲	c=2 d=8.59027e-06 t=22870
ya zi 	鴨子	c=2 d=0.557468 t=22870
yan 	嚴	c=1 d=7.91379e-13 t=22870
yan 	煙	c=1 d=0.453845 t=22870
yan 	眼	c=1 d=0.000164106 t=22870
yan 	言	c=2 d=2.6884e-17 t=22870
yan chi 	延遲	c=4 d=5.78941e-08 t=22870
yan cong 	煙囪	c=1 d=2.8131e-21 t=22870
yan hua 	演化	c=0 d=0.1 t=22474
yan hua cheng 	演化成	c=1 d=1 t=22475
yan jing 	眼睛	c=2 d=0.000207579 t=22870
yan jing she 	眼鏡蛇	c=0 d=4.40657e-08 t=22870
yan jing she ke 	眼鏡蛇科	c=1 d=4.42865e-07 t=22870
yan jiu 	研究	c=20 d=0.0914186 t=22870
yan jiu guo 	研究過	c=2 d=6.65481e-05 t=22870
yan jiu guo mei 	研究過沒	c=1 d=0.000668817 t=22870
yan jiu yan jiu 	研究研究	c=1 d=0.470011 t=22870
yan ke 	嚴苛	c=1 d=5.32122e-20 t=22870
